iso_utc,gpu_index,gpu_name,utilization_gpu_pct,memory_used_mib,memory_total_mib,power_draw_w
2026-06-09T20:16:28Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.62
2026-06-09T20:16:31Z,0,NVIDIA A100 80GB PCIe,0,0,81920,46.33
2026-06-09T20:16:34Z,0,NVIDIA A100 80GB PCIe,2,13563,81920,67.61
2026-06-09T20:16:37Z,0,NVIDIA A100 80GB PCIe,8,13563,81920,68.89
2026-06-09T20:16:40Z,0,NVIDIA A100 80GB PCIe,8,13563,81920,69.47
2026-06-09T20:16:43Z,0,NVIDIA A100 80GB PCIe,15,14601,81920,69.38
2026-06-09T20:16:46Z,0,NVIDIA A100 80GB PCIe,32,15181,81920,116.43
2026-06-09T20:16:49Z,0,NVIDIA A100 80GB PCIe,32,15181,81920,98.67
2026-06-09T20:16:52Z,0,NVIDIA A100 80GB PCIe,31,15181,81920,117.99
2026-06-09T20:16:55Z,0,NVIDIA A100 80GB PCIe,32,15181,81920,119.83
2026-06-09T20:16:58Z,0,NVIDIA A100 80GB PCIe,32,15181,81920,106.25
2026-06-09T20:17:01Z,0,NVIDIA A100 80GB PCIe,31,15181,81920,108.85
2026-06-09T20:17:04Z,0,NVIDIA A100 80GB PCIe,33,15181,81920,120.82
2026-06-09T20:17:07Z,0,NVIDIA A100 80GB PCIe,32,15181,81920,100.92
2026-06-09T20:17:10Z,0,NVIDIA A100 80GB PCIe,32,15249,81920,110.23
2026-06-09T20:17:13Z,0,NVIDIA A100 80GB PCIe,0,15249,81920,69.38
